,S&P 500,S&P 500 Information Technology (Sector),S&P 500 Performance (%),S&P 500 Information Technology (Sector) Performance (%),S&P 500 Information Technology (Sector) Outperform/Underperform,overall,communication,information technology commodities,video and audio,video and audio products,video and audio services
2002-12-06,912.23,240.970001,8.975032851511177,7.739424434598519,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-09,892.0,229.229996,5.167596118702633,1.3036932177111993,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-10,904.45,234.50999500000003,8.632203511974822,5.644652322635424,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-11,904.96,236.100006,7.917049262434861,6.136214512963112,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-12,901.58,235.839996,8.945683040299702,9.42835543006022,OUTPERFORM,182.6,92.0,,103.5,,
2002-12-13,889.48,228.539993,6.234473533346074,4.729168707134224,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-16,910.4,236.210007,8.232776555905597,6.559303979422593,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-17,902.99,234.520004,8.167127849450772,7.622412782847743,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-18,891.12,227.350006,8.410077981483965,5.591940974334131,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-19,884.25,225.619995,6.55540157859853,3.704723788423636,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-20,895.76,227.059998,8.959980537647482,5.276337801068087,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-23,897.38,230.470001,8.262857556491209,6.679322564132839,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-24,892.47,228.5,10.525338088869084,8.350325327660514,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-26,889.66,226.830002,11.106115669451611,7.968016716036308,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-27,875.4,223.899994,8.8548726047327,5.364703058823528,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-30,879.39,221.059998,5.708618824377942,-1.3036869596158018,UNDERPERFORM,182.6,92.0,,103.5,,
2002-12-31,879.82,220.169998,5.58642456826719,-1.7536849151177702,UNDERPERFORM,182.6,92.0,,103.5,,
2003-01-02,909.03,230.630005,5.359357433442669,-1.8637462632174473,UNDERPERFORM,183.6,91.9,,103.5,,
2003-01-03,908.59,232.479996,4.86352357320099,-1.5999318885958846,UNDERPERFORM,183.6,91.9,,103.5,,
2003-01-06,929.01,240.149994,6.291618040777092,2.161052813513553,UNDERPERFORM,183.6,91.9,,103.5,,
2003-01-07,922.93,244.679993,5.397010289264226,3.7923083950049064,UNDERPERFORM,183.6,91.9,,103.5,,
2003-01-08,909.93,238.039993,1.5784949597561937,-0.3808344889830617,UNDERPERFORM,183.6,91.9,,103.5,,
2003-01-09,927.57,245.869995,7.329067493607022,7.413718411893,OUTPERFORM,183.6,91.9,,103.5,,
2003-01-10,927.57,247.889999,6.039508882639422,6.973634522481054,OUTPERFORM,183.6,91.9,,103.5,,
2003-01-13,926.26,246.339996,6.472785792286917,6.9601832917388196,OUTPERFORM,183.6,91.9,,103.5,,
2003-01-14,931.66,249.610001,7.269838345691526,9.166852197686914,OUTPERFORM,183.6,91.9,,103.5,,
2003-01-15,918.22,244.419998,6.3370005790388095,8.42871092563846,OUTPERFORM,183.6,91.9,,103.5,,
2003-01-16,914.6,239.690002,7.830884953665507,9.462483858690751,OUTPERFORM,183.6,91.9,,103.5,,
2003-01-17,901.78,227.139999,5.043798341254302,3.386437005731957,UNDERPERFORM,183.6,91.9,,103.5,,
2003-01-21,887.62,225.710007,0.7628561698263203,-1.9035981903359311,UNDERPERFORM,183.6,91.9,,103.5,,
2003-01-22,878.36,224.210007,0.21792458212104293,-3.0275506198137903,UNDERPERFORM,183.6,91.9,,103.5,,
2003-01-23,887.34,231.800003,0.9660351595835559,1.8766773694751215,OUTPERFORM,183.6,91.9,,103.5,,
2003-01-24,861.4,222.380005,-2.105849328923892,-2.827179737980867,UNDERPERFORM,183.6,91.9,,103.5,,
2003-01-27,847.48,219.610001,-3.5079529540356758,-3.0419421633554045,OUTPERFORM,183.6,91.9,,103.5,,
2003-01-28,858.54,223.220001,-0.8602870702895005,1.063977024131324,OUTPERFORM,183.6,91.9,,103.5,,
2003-01-29,864.36,226.690002,-0.8283806420523732,1.9060485759413215,OUTPERFORM,183.6,91.9,,103.5,,
2003-01-30,844.61,218.729996,-2.7283197051710117,-1.0092373865647097,OUTPERFORM,183.6,91.9,,103.5,,
2003-01-31,855.7,216.440002,-3.3358562181579843,-4.242798319881436,UNDERPERFORM,183.6,91.9,,103.5,,
2003-02-03,860.32,218.00999500000003,-3.4227276299098497,-3.8078026994696312,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-04,848.2,214.669998,-3.6037776590787662,-6.871718078862498,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-05,843.59,213.589996,-5.594350813581328,-9.465073834054538,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-06,838.15,212.940002,-6.038048900797078,-9.487372895676561,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-07,829.69,209.479996,-8.962331435092219,-13.03914779791252,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-10,835.97,213.039993,-9.036800069639394,-11.94511397912611,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-11,829.2,213.059998,-9.022086172278721,-11.035954089190481,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-12,818.68,210.27999900000003,-8.9151211045716,-10.20582232231938,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-13,817.37,210.960007,-10.654322067246735,-11.820764675205552,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-14,834.89,218.720001,-9.03752287980476,-9.56751835951577,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-18,851.17,226.589996,-7.170745539414558,-5.077294895307838,OUTPERFORM,183.9,91.3,,103.4,,
2003-02-19,845.13,224.710007,-7.767106842737093,-6.518844194216578,OUTPERFORM,183.9,91.3,,103.4,,
2003-02-20,837.1,223.660004,-9.99698950627903,-8.918388246606856,OUTPERFORM,183.9,91.3,,103.4,,
2003-02-21,848.17,226.27999900000003,-8.45933840591442,-7.881452564246249,OUTPERFORM,183.9,91.3,,103.4,,
2003-02-24,832.58,221.979996,-10.895878594591114,-11.47005201662974,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-25,838.57,222.449997,-9.794324562724555,-10.008497431057107,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-26,827.55,215.520004,-10.075303986873418,-11.639538983403074,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-27,837.28,218.220001,-10.298796884541627,-12.847956439346442,UNDERPERFORM,183.9,91.3,,103.4,,
2003-02-28,841.15,221.669998,-10.999777803641908,-12.769556759986555,UNDERPERFORM,183.9,91.3,,103.4,,
2003-03-03,834.81,217.910004,-11.407195160776828,-14.097052975101931,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-04,821.99,215.309998,-12.487224256877605,-14.627279714043773,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-05,829.85,217.559998,-12.340097394023253,-14.87596983429087,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-06,822.1,215.679993,-12.940802711002853,-14.808233714960172,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-07,828.89,216.039993,-9.978604863320918,-11.33910831320316,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-10,807.48,210.889999,-12.20466876148435,-13.363733163780566,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-11,800.73,210.089996,-13.28647852548136,-13.471996126787522,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-12,804.19,212.5,-13.70148196636869,-13.258223744929765,OUTPERFORM,183.2,90.5,,103.3,,
2003-03-13,831.9,223.979996,-10.857032639677676,-8.39263967280164,OUTPERFORM,183.2,90.5,,103.3,,
2003-03-14,833.27,224.100006,-12.423802917560012,-11.254553124432864,OUTPERFORM,183.2,90.5,,103.3,,
2003-03-17,862.79,235.00999500000003,-9.486792136128075,-7.428999240339518,OUTPERFORM,183.2,90.5,,103.3,,
2003-03-18,866.45,236.25999500000003,-8.76016174550356,-7.81537059448929,OUTPERFORM,183.2,90.5,,103.3,,
2003-03-19,874.02,235.070007,-9.295447233782006,-9.127101685053784,OUTPERFORM,183.2,90.5,,103.3,,
2003-03-20,875.67,235.740005,-9.444674250258533,-8.471809741200575,OUTPERFORM,183.2,90.5,,103.3,,
2003-03-21,895.79,238.949997,-7.798797809708102,-7.862265487194653,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-24,864.23,228.899994,-12.371228098637243,-13.664998422189145,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-25,874.74,231.729996,-11.65491748641606,-12.409284188156066,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-26,869.95,230.309998,-11.92698631246456,-12.118902641155715,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-27,868.52,228.649994,-11.005912309284472,-11.810080726311911,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-28,863.5,225.419998,-12.320783071361852,-14.33782894177076,UNDERPERFORM,183.2,90.5,,103.3,,
2003-03-31,848.18,218.970001,-14.967718651000528,-17.226130811842534,UNDERPERFORM,183.2,90.5,,103.3,,
2003-04-01,858.48,219.699997,-14.023895604450631,-17.169354063088292,UNDERPERFORM,183.2,90.5,,103.3,,
2003-04-02,880.9,230.089996,-10.895095133571386,-11.401622884792161,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-03,876.45,231.210007,-13.286305083404237,-13.17360802672849,OUTPERFORM,182.9,89.8,,103.4,,
2003-04-04,878.85,227.52999900000003,-13.127928355376305,-14.754038593472874,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-07,879.93,228.850006,-12.885980457186996,-15.43805129811825,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-08,878.29,226.5,-11.703026038001418,-15.450376155303891,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-09,865.99,220.869995,-13.026142674928941,-17.000485720218283,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-10,871.58,222.449997,-11.211849557882726,-14.53434844987841,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-11,868.3,220.960007,-11.708780314200018,-14.479230841027046,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-14,885.23,226.02999900000003,-9.236968379608745,-11.58615125960064,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-15,890.81,226.639999,-9.637662047838358,-13.224594121189071,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-16,879.91,230.50999500000003,-9.865604064657562,-11.085826422372214,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-17,893.58,235.919998,-8.303745510518212,-8.742067136634457,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-21,892.01,235.25999500000003,-9.193541819366402,-10.40444563659758,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-22,911.37,240.889999,-8.289811320754714,-10.516349085452504,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-23,919.02,241.940002,-6.764735720807558,-8.808562125879638,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-24,911.43,239.490005,-9.258079289540234,-13.284810243296674,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-25,898.81,234.179993,-10.818185426258143,-16.11863354405917,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-28,914.84,239.240005,-8.71773380828369,-14.413477674716423,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-29,917.84,241.860001,-7.16698695256397,-11.429305745760631,UNDERPERFORM,182.9,89.8,,103.4,,
2003-04-30,916.92,238.710007,-8.137135071232493,-13.654772925171665,UNDERPERFORM,182.9,89.8,,103.4,,
2003-05-01,916.3,240.380005,-8.722331799254878,-13.82376020775965,UNDERPERFORM,182.9,89.8,,103.4,,
2003-05-02,930.08,245.559998,-7.031046960276677,-12.1053784790361,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-05,926.55,245.639999,-6.794153446871021,-11.896990508927164,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-06,934.39,250.740005,-4.822099762663868,-6.995549176656923,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-07,929.62,247.190002,-6.412837756211498,-8.81289145111256,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-08,920.27,243.910004,-5.9797711483449145,-8.079895050011798,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-09,933.41,250.389999,-5.535820910627365,-7.41384516037683,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-12,945.11,254.119995,-4.400117336462306,-6.573531250000009,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-13,942.3,253.669998,-4.003667481662598,-5.205533515571004,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-14,939.28,252.199997,-5.947851163535867,-8.019987906050641,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-15,946.67,255.580002,-5.002408381166457,-6.476872462225103,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-16,944.3,253.169998,-4.546741064208315,-6.902259271146138,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-19,920.77,243.669998,-6.7565241166999135,-9.678256763578696,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-20,919.73,243.419998,-7.1270612232533175,-10.766527376741287,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-21,923.42,242.800003,-5.787889608733354,-10.63014971441052,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-22,931.87,244.979996,-5.184062188396654,-10.033049285334517,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-23,933.22,244.5,-3.3393408323493468,-7.909604519774016,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-27,951.48,252.520004,-1.6131033627000857,-3.7872389472115797,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-28,953.22,253.869995,-2.1455262185356982,-3.162194413149322,UNDERPERFORM,183.1,89.2,,103.6,,
2003-05-29,949.64,256.290009,-2.8590717990159553,-1.7104471716203218,OUTPERFORM,183.1,89.2,,103.6,,
2003-05-30,963.59,258.679993,-1.7336501493998457,-1.754650668650981,UNDERPERFORM,183.1,89.2,,103.6,,
2003-06-02,967.0,257.559998,-2.3577523097894737,-3.658262192837014,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-03,971.56,259.339996,-1.2672377874658358,-3.0323483402947216,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-04,986.24,265.130005,-0.4310910541034385,-1.7891488224268115,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-05,990.14,264.559998,-0.05349914704190217,-2.1344243248900163,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-06,987.76,262.070007,-1.1983115610058603,-3.0555174776078498,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-09,975.93,259.269989,-2.6358058562378495,-7.194761914213443,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-10,984.84,263.149994,-1.5455363390982635,-5.653957502145957,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-11,997.48,264.540009,-0.5771128410098969,-5.911223062864945,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-12,998.51,265.23999,0.5488087326042779,-5.909898671370673,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-13,988.61,259.700012,-0.5132282054120418,-7.780254311650204,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-16,1010.74,266.290009,1.4055962999006688,-5.954435937582958,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-17,1011.66,266.910004,1.4917886415393378,-6.275017579447384,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-18,1010.09,270.630005,0.7229468309999598,-5.674252822498316,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-19,994.7,267.890015,-1.3204234084979283,-7.069752238412863,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-20,995.69,266.109985,-2.5734106987348127,-9.575596567398248,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-23,981.64,260.27999900000003,-4.34875812408041,-12.59318964535292,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-24,983.45,258.369995,-4.330865686741825,-14.100008026132105,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-25,975.32,255.649994,-4.510519977677474,-14.5040454134991,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-26,985.82,261.179993,-4.441471831258969,-14.344752110449354,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-27,976.22,259.25,-4.588680277959667,-14.110123431090948,UNDERPERFORM,183.7,89.4,,103.7,,
2003-06-30,974.5,258.519989,-3.6026589641118933,-11.429359815174722,UNDERPERFORM,183.7,89.4,,103.7,,
2003-07-01,982.32,262.579987,-3.3549123393872504,-11.131422441765926,UNDERPERFORM,183.7,89.4,,103.7,,
2003-07-02,993.75,269.200012,-2.442496294041996,-9.354164580457224,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-03,985.7,265.309998,-2.868517259388448,-9.92089128415068,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-07,1004.42,276.179993,-2.419072785916909,-8.815376241161898,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-08,1007.84,279.179993,-1.7671082000448313,-7.2799776031887475,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-09,1002.21,279.52999900000003,-3.5947209449970097,-8.84099095807831,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-10,988.7,273.070007,-4.59326449869728,-10.962207695313142,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-11,998.14,276.459991,-2.4129367826206005,-8.006122348154355,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-14,1003.86,278.940002,-2.4459928281974297,-8.373022233719274,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-15,1000.42,279.380005,-0.8876736214309844,-4.817383663774944,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-16,994.09,278.809998,-0.9150079240882292,-4.1428823562649875,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-17,981.73,269.600006,-1.5167778502282236,-6.593215767709248,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-18,993.32,271.079987,-1.3173319557312824,-7.911814517644711,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-21,978.8,265.350006,-1.7239475084591005,-7.323973347066859,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-22,988.11,270.440002,-2.957121250810235,-7.929053255644347,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-23,988.61,272.0,-3.1002509213518437,-7.249542820379784,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-24,981.6,267.600006,-4.6851483225712425,-11.428854608465643,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-25,998.68,274.190002,-3.4485425629622424,-9.761396549059143,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-28,996.52,273.27999900000003,-4.111618955977869,-10.876302206628463,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-29,989.28,271.940002,-4.30459091876415,-10.862720077407118,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-30,987.49,269.77999900000003,-4.932946964081141,-12.17527015179012,UNDERPERFORM,184.5,89.0,,103.8,,
2003-07-31,990.31,272.790009,-4.599926786505593,-11.57536175040519,UNDERPERFORM,184.5,89.0,,103.8,,
2003-08-01,980.15,271.679993,-6.237145453675796,-12.51369062721962,UNDERPERFORM,184.5,89.0,,103.8,,
2003-08-04,982.82,272.299988,-6.3517170408202155,-12.353548945779725,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-05,965.46,265.5,-7.766823340593831,-14.925656543301514,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-06,967.08,262.459991,-7.903282638300291,-15.886295599417688,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-07,974.12,262.160004,-6.273332563599265,-14.625330372953016,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-08,977.59,260.75,-6.422062258299199,-16.05769056340838,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-11,980.59,263.299988,-6.256034721757498,-15.85709540412169,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-12,990.35,267.339996,-3.883108816336023,-12.898705862219217,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-13,984.03,267.450012,-4.81151513392728,-12.170371016703196,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-14,990.51,269.959991,-3.7321048488206054,-9.558109134581017,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-15,990.67,270.329987,-3.923850532910511,-10.05490008537281,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-18,999.74,,-4.494693300470964,-12.644608394627655,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-19,1002.35,279.369995,-4.365953955214607,-9.720476921487398,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-20,1000.3,278.920013,-4.4548875771295515,-9.854235676232381,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-21,1003.27,281.160004,-4.515042209553544,-9.186046979598572,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-22,993.06,281.899994,-6.228399841362775,-10.926445841156141,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-25,993.71,281.609985,-5.6529788749109855,-10.403745731308234,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-26,996.73,283.149994,-5.236687234386428,-10.133932435385063,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-27,996.79,284.7799990000001,-5.7898965077264775,-10.813942318210756,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-28,1002.84,286.910004,-4.782522004158718,-9.628954876154383,UNDERPERFORM,185.1,88.6,,103.8,,
2003-08-29,1008.01,288.269989,-3.734087154167176,-8.044914288969796,UNDERPERFORM,185.1,88.6,,103.8,,
2003-09-02,1021.99,294.290009,-2.3486245544970696,-5.956598733570429,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-03,1026.27,297.7799990000001,-3.0476226465003364,-6.876814822043831,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-04,1027.97,300.7799990000001,-2.8760121314046594,-5.278078202737568,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-05,1021.39,299.019989,-2.75717617936877,-3.883001210871073,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-08,1031.64,304.920013,-1.1488746011517503,-0.7777114365150051,OUTPERFORM,184.9,88.4,,103.7,,
2003-09-09,1023.17,301.839996,-1.0617415268578179,-0.27423165967881413,OUTPERFORM,184.9,88.4,,103.7,,
2003-09-10,1010.92,291.880005,-3.0236752235140774,-4.729572163227025,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-11,1016.42,295.470001,-1.6669085280317408,-2.1946391487327466,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-12,1018.63,296.980011,-1.6082605671895456,-2.421552441171959,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-15,1014.81,294.5299990000001,-3.542506273287205,-5.9039680552068985,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-16,1029.32,302.880005,-2.3313628557060206,-2.5890033709292326,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-17,1025.97,301.100006,-3.068638102886301,-3.909366448201057,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-18,1039.58,306.640015,-1.759591759591772,-2.4650910112396507,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-19,1036.3,306.690002,-3.1603932269278157,-3.671713931909759,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-22,1022.82,300.519989,-4.1064296562974505,-5.0549730051962065,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-23,1029.03,304.429993,-3.352962722943853,-3.220372922306536,OUTPERFORM,184.9,88.4,,103.7,,
2003-09-24,1009.38,293.519989,-5.640728414912322,-7.6603663079303885,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-25,1003.27,290.859985,-5.4856335374470095,-6.79356954940441,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-26,996.85,288.630005,-6.775460581688952,-8.01516797761227,UNDERPERFORM,184.9,88.4,,103.7,,
2003-09-29,1006.58,294.369995,-5.055745250806465,-3.772354237882325,OUTPERFORM,184.9,88.4,,103.7,,
2003-09-30,995.97,286.320007,-5.956281573107969,-6.999703884751762,UNDERPERFORM,184.9,88.4,,103.7,,
2003-10-01,1018.22,293.730011,-4.946742468796971,-6.192509041142524,UNDERPERFORM,184.9,88.4,,103.7,,
2003-10-02,1020.24,293.26001,-5.017967862662232,-6.524718797144324,UNDERPERFORM,185.0,88.2,,104.0,,
2003-10-03,1029.85,302.130005,-3.5757087749522576,-2.38441561227698,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-06,1034.35,303.850006,-3.793029680131721,-2.361827029749608,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-07,1039.25,306.630005,-3.4584943519619493,-1.0008736286132747,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-08,1033.78,305.079987,-5.08639526983603,-3.461806968166181,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-09,1038.73,307.179993,-4.5863722374295035,-2.196890692051634,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-10,1038.06,308.5,-5.021318645122341,-2.116322214956401,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-13,1045.35,310.540009,-4.6230908195106,-2.3059697723278427,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-14,1049.48,310.679993,-4.072977222039409,-2.0400444970526954,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-15,1046.76,312.079987,-4.483114181167824,-1.8245935286178128,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-16,1050.07,312.0299990000001,-5.3547607888380195,-3.4769667406397975,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-17,1039.32,307.070007,-6.337190440142759,-4.884769296057112,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-20,1044.68,310.630005,-6.0471976401179965,-3.728382461682489,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-21,1046.03,312.920013,-5.633840935334877,-3.018654583541147,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-22,1030.36,306.929993,-8.185560763486677,-7.2999131869541545,OUTPERFORM,185.0,88.2,,104.0,,
2003-10-23,1033.77,304.51001,-8.000569562238036,-8.47584435779687,UNDERPERFORM,185.0,88.2,,104.0,,
2003-10-24,1028.91,298.48999,-8.649330125274101,-11.041907971099807,UNDERPERFORM,185.0,88.2,,104.0,,
2003-10-27,1031.13,300.549988,-8.904339529295358,-12.12502261088606,UNDERPERFORM,185.0,88.2,,104.0,,
2003-10-28,1046.79,309.459991,-6.691565792523124,-8.470870893743786,UNDERPERFORM,185.0,88.2,,104.0,,
2003-10-29,1048.11,309.450012,-7.0189757192409825,-9.689182133766494,UNDERPERFORM,185.0,88.2,,104.0,,
2003-10-30,1046.94,309.410004,-6.6249264194359725,-8.555970647652078,UNDERPERFORM,185.0,88.2,,104.0,,
2003-10-31,1050.71,309.600006,-7.059583200651021,-9.229501055422528,UNDERPERFORM,185.0,88.2,,104.0,,
2003-11-03,1059.02,316.480011,-6.4511284837242115,-7.597077080291969,UNDERPERFORM,185.5,88.2,,103.9,,
2003-11-04,1053.25,314.309998,-7.595869559495705,-9.813207947743031,UNDERPERFORM,185.5,88.2,,103.9,,
2003-11-05,1051.81,315.079987,-7.636309351317649,-9.514374904883184,UNDERPERFORM,185.5,88.2,,103.9,,
2003-11-06,1058.05,319.309998,-7.804848294731704,-7.737871163429977,OUTPERFORM,185.5,88.2,,103.9,,
2003-11-07,1053.21,317.480011,-7.931360036365542,-7.055441453600153,OUTPERFORM,185.5,88.2,,103.9,,
