,S&P 500,S&P 500 Health Care (Sector),S&P 500 Performance (%),S&P 500 Health Care (Sector) Performance (%),S&P 500 Health Care (Sector) Outperform/Underperform,overall,medical Care,medical care commodities,medical care services,personal Care
2003-07-14,1003.86,345.230011,-10.562094065448457,-4.020125919429917,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-15,1000.42,343.790009,-10.18682275628654,-3.8618559195438107,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-16,994.09,340.890015,-10.223968210963596,-4.5527031424225655,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-17,981.73,339.329987,-12.148654574090145,-6.337470377219256,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-18,993.32,342.350006,-11.27506587468179,-5.430790159642274,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-21,978.8,336.230011,-12.726364876552566,-7.540212691437587,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-22,988.11,336.109985,-11.299921902351006,-7.4332196513375965,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-23,988.61,338.470001,-10.02002366433058,-6.1630192016738805,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-24,981.6,335.220001,-9.706380160423866,-5.794737868645871,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-25,998.68,338.910004,-8.833812588433986,-4.904742070284995,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-28,996.52,337.549988,-9.182706328375623,-5.42963757041287,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-29,989.28,335.660004,-9.773448615519321,-5.718775807276366,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-30,987.49,338.040009,-9.875878433877894,-5.172801119555615,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-07-31,990.31,335.790009,-8.651415921040496,-5.227057973114269,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-08-01,980.15,330.630005,-10.200734775398768,-6.643889409940273,OUTPERFORM,184.5,298.3,263.9,307.3,178.6
2003-08-04,982.82,331.929993,-9.72370209795349,-5.508428050297298,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-05,965.46,326.040009,-11.359817846289443,-6.594851639230226,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-06,967.08,325.059998,-11.565894875452642,-6.982199287013657,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-07,974.12,331.609985,-11.072566436311526,-4.440667537454168,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-08,977.59,331.459991,-12.17016306545078,-5.553503443105745,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-11,980.59,331.980011,-12.049975783450229,-5.821273475177313,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-12,990.35,332.380005,-11.67683361872146,-6.807603523718919,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-13,984.03,326.859985,-12.193489666987912,-8.154439584207596,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-14,990.51,326.450012,-11.656261148769175,-8.87902559931264,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-15,990.67,327.160004,-11.939661685881653,-9.0666504782552,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-18,999.74,327.679993,-10.468906720160486,-8.645350811869012,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-19,1002.35,325.950012,-10.703786191536746,-9.4356899287523,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-20,1000.3,324.980011,-12.286701390715715,-10.532975457905936,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-21,1003.27,323.320007,-12.161830884799251,-11.168501219417815,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-22,993.06,318.920013,-12.221898119911955,-11.381569253896174,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-25,993.71,320.640015,-12.561704224484583,-10.913535391542673,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-26,996.73,321.5,-11.424610544837321,-10.074958074581952,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-27,996.79,320.730011,-11.945124159680576,-10.35803042784238,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-28,1002.84,321.230011,-11.53181128480185,-10.313538448010718,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-08-29,1008.01,322.820007,-10.957113201713698,-9.884711752974829,OUTPERFORM,185.1,299.8,264.8,308.9,179.2
2003-09-02,1021.99,327.839996,-9.958414829694629,-8.491043697564804,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-03,1026.27,326.51001,-9.203751216491195,-8.185699738283835,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-04,1027.97,326.380005,-9.3828509974348,-7.914112392852724,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-05,1021.39,325.559998,-10.722339737426356,-8.671137238277737,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-08,1031.64,332.160004,-9.556831631087537,-6.767335376093097,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-09,1023.17,332.220001,-9.807568558659419,-5.520007884423849,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-10,1010.92,333.48999,-10.802488198702953,-5.121056221259668,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-11,1016.42,334.649994,-10.542158070762198,-5.33507269002087,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-12,1018.63,335.410004,-10.71228217804424,-5.427733542798919,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-15,1014.81,334.480011,-10.109483232058402,-4.445205576485978,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-16,1029.32,336.649994,-8.535783468695035,-3.616011519743534,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-17,1025.97,335.950012,-8.084500228451642,-2.9915353468946027,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-18,1039.58,337.5,-7.041749751862147,-2.4453668690261887,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-19,1036.3,333.829987,-6.564723066242295,-3.237684927536222,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-22,1022.82,330.26001,-8.086735381601518,-4.06390413943355,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-23,1029.03,332.019989,-7.656481356844791,-3.311111419474444,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-24,1009.38,326.559998,-9.484010976200308,-5.484649200178026,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-25,1003.27,323.769989,-9.73485564162776,-6.551797250694735,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-26,996.85,322.23999,-9.925091940832576,-6.055222703267482,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-29,1006.58,324.890015,-8.60821325779243,-4.5732175326292595,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-09-30,995.97,323.850006,-9.531292578799167,-4.313785044274132,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-10-01,1018.22,329.440002,-8.158424057654667,-3.0602619239673,OUTPERFORM,184.9,300.4,264.8,309.8,179.2
2003-10-02,1020.24,330.959991,-6.731999853731674,-1.5527402310345217,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-03,1029.85,328.880005,-6.107545311987161,-2.5858180705170875,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-06,1034.35,328.170013,-4.7735223715706265,-1.924620390512255,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-07,1039.25,327.829987,-4.134419364063202,-1.3362633241005728,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-08,1033.78,326.059998,-5.576208178438657,-2.412306093803218,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-09,1038.73,326.589996,-5.175183947709561,-1.815834082676937,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-10,1038.06,325.73999,-5.667784411548227,-2.5460014958863186,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-13,1045.35,326.470001,-5.116545038666819,-2.6711958342973796,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-14,1049.48,328.0299990000001,-5.163470748766508,-2.223610606086901,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-15,1046.76,325.910004,-4.81317462193892,-2.6494996793401837,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-16,1050.07,327.7799990000001,-4.4200504264402145,-1.9239376958063215,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-17,1039.32,324.820007,-3.82899972240216,-0.9695100609756202,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-20,1044.68,326.2799990000001,-1.8130210438264238,0.8874168901714219,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-21,1046.03,329.5299990000001,-1.8015057922307176,2.1830162852496837,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-22,1030.36,319.609985,-4.5114175563463865,-2.3405763612501684,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-23,1033.77,323.619995,-3.9059667779027474,-2.4712229000706243,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-24,1028.91,324.309998,-3.2278998899579525,-1.6586818535347492,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-27,1031.13,323.679993,-3.1620961682945037,-1.1724463022011133,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-28,1046.79,326.959991,-3.015731836122071,-1.4319737508298291,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-29,1048.11,325.149994,-3.1061929722384085,-2.0897955625257647,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-30,1046.94,322.470001,-4.4038825022599255,-4.314414577774706,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-10-31,1050.71,325.98999,-3.713241021599478,-2.814299018275346,OUTPERFORM,185.0,301.4,264.3,311.3,179.2
2003-11-03,1059.02,325.01001,-3.5808257841307367,-3.8261205904827955,UNDERPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-04,1053.25,321.450012,-3.872481016355145,-4.659506410493453,UNDERPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-05,1051.81,322.519989,-4.048568222662141,-4.4611643402901136,UNDERPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-06,1058.05,323.570007,-4.245402548508547,-4.963724836362326,UNDERPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-07,1053.21,320.470001,-4.69464025554479,-5.827207669487178,UNDERPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-10,1047.11,318.0299990000001,-5.475865928848056,-7.1391062878703,UNDERPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-11,1046.57,319.380005,-4.783696492744404,-5.648447562776959,UNDERPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-12,1058.53,324.140015,-4.13949865971166,-4.852202239473302,UNDERPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-13,1058.41,332.559998,-4.29510538832274,-2.5665090883465136,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-14,1050.35,336.23999,-6.077026942439934,-2.516532144512007,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-17,1043.63,335.059998,-6.285750204286877,-2.759964247265423,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-18,1034.15,333.970001,-7.77222866315882,-3.6467454911894626,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-19,1042.44,336.899994,-6.613991238678807,-2.6244339878930156,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-20,1033.65,332.079987,-7.576136912319608,-3.6443905099064033,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-21,1035.28,328.320007,-7.886682326144223,-4.491506443696014,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-24,1052.08,333.820007,-6.549892522783396,-3.2686174453442463,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-25,1053.89,331.880005,-6.597360701213284,-4.3380475322581935,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-26,1058.45,331.859985,-5.526745628676233,-4.025685129347256,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-11-28,1058.2,330.720001,-5.812194036493102,-4.2612323166904,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-12-01,1070.12,336.630005,-5.17744007797617,-2.8372644043623607,OUTPERFORM,185.5,303.0,265.6,312.9,179.3
2003-12-02,1066.62,336.720001,-4.952771342006789,-1.8509359228246258,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-03,1064.73,337.040009,-5.7177012308509685,-2.2165440858646024,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-04,1069.72,337.579987,-3.9369230216602547,-0.7059309142736558,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-05,1061.5,335.459991,-4.2278682016673175,-0.777900864005443,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-08,1069.3,338.179993,-3.6762122672527875,-0.20951399231988743,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-09,1060.18,336.709991,-3.9274322169058906,-0.08012938191754859,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-10,1059.05,335.040009,-4.595247103760158,-1.4095218736538406,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-11,1071.21,339.070007,-3.910118406889118,-0.5514019456905106,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-12,1074.14,339.390015,-3.6282725331514887,1.5225926361684516,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-15,1068.04,338.390015,-5.608484312859041,0.21619705957238722,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-16,1075.13,340.109985,-5.289075645057562,0.321513785430505,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-17,1076.48,340.869995,-5.112474437627812,0.926749894201162,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-18,1089.18,343.51001,-4.629394509872586,1.8894212245912145,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-19,1088.66,343.26001,-3.7137929509574175,4.213979230463627,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-22,1092.94,342.720001,-2.6021708521218434,5.190142446150481,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-23,1096.02,343.519989,-2.523145883545752,5.0070224518391715,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-24,1094.04,344.25,-2.478071739285459,5.268794440574709,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-26,1095.89,344.589996,-1.5947559825798097,6.430493160995221,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-29,1109.48,348.540009,0.5610492254982891,8.467937354380805,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-30,1109.64,348.75,0.1299404439631946,8.546792689093552,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2003-12-31,1111.92,349.660004,-0.18850649000914377,7.644003938589572,OUTPERFORM,186.3,303.8,265.8,314.0,179.9
2004-01-02,1108.48,351.220001,0.4758753840994112,10.14866007724362,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-05,1122.22,352.970001,1.6816773281626451,10.673191216606593,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-06,1123.67,353.200012,1.5526575025531342,11.7120528441766,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-07,1126.33,355.959991,2.7917206636610903,13.558349141916493,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-08,1131.92,354.420013,3.390573620752657,13.60708140652278,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-09,1121.86,351.519989,0.9693184170499247,10.565217733326593,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-12,1127.23,351.440002,0.16260885018659632,7.5331970114057345,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-13,1121.22,349.920013,-0.5516923295252996,7.104166581792715,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-14,1130.52,352.440002,0.028313572818960964,7.822684061288632,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-15,1132.05,352.709991,0.1362217052480741,9.029363523956736,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-16,1139.83,353.420013,0.8199476365694958,10.072264641022288,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-20,1138.77,352.880005,-0.38750874737579766,6.68762677809811,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-21,1147.62,357.820007,-1.2094656830253125,7.819330578529682,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-22,1143.94,358.76001,-1.906240085064781,7.622619931796248,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-23,1141.55,357.179993,-2.0036226596502837,7.222621986410638,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-26,1155.37,362.299988,-0.7482303621744291,8.864183011929683,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-27,1144.05,358.970001,-1.6217936039762404,8.055149069854451,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-28,1128.48,356.0299990000001,-3.8347479292361153,6.672455756458073,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-29,1134.11,361.279999,-4.227433561059657,7.931762055240399,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-01-30,1131.13,359.160004,-4.45003843522186,6.886499540954394,OUTPERFORM,186.7,305.2,266.6,315.6,180.2
2004-02-02,1135.26,364.109985,-3.417472754651496,9.145676993782793,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-03,1136.03,366.48999,-3.884291926832162,9.750545827729805,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-04,1126.52,367.73999,-4.818554349203663,10.492152594660563,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-05,1128.59,365.73999,-3.5673394056428,11.150282126738741,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-06,1142.76,368.269989,-2.9288845095307714,11.718836379739873,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-09,1139.81,365.190002,-3.1547912382959287,11.135117264727,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-10,1145.54,366.980011,-3.064920119144332,11.41877419647772,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-11,1157.76,369.670013,-2.1045956115503417,11.652426067261779,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-12,1152.11,367.549988,-2.245093630416528,10.9752339018635,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-13,1145.81,365.920013,-2.386226167555505,10.260047160937201,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-17,1156.99,367.640015,-2.885753376365019,8.865857843084711,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-18,1151.82,365.76001,-3.235237287138859,7.317646408005629,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-19,1147.06,364.320007,-3.70308184390139,7.424659694020463,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-20,1144.11,363.230011,-3.8764965343415336,7.6141415803458345,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-23,1140.99,361.670013,-3.0652382611059625,8.235828069474692,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-24,1139.09,363.100006,-3.696282581310606,6.986060270512073,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-25,1143.67,363.579987,-3.8318590023880716,6.257115815698322,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-26,1144.91,363.160004,-3.627104377104373,6.461072151458014,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-02-27,1144.94,361.640015,-4.4832649247505625,5.449774703608989,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-03-01,1155.97,363.730011,-3.939736409114336,5.221597536887224,OUTPERFORM,187.1,306.5,267.2,317.2,180.6
2004-03-02,1149.1,361.200012,-4.6959493082971315,4.164263924205103,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-03,1151.03,362.980011,-4.336732573698699,3.1427590337125944,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-04,1154.87,364.5,-3.293418187908237,5.676674667178561,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-05,1156.86,365.559998,-3.1632695768635366,7.227497377808678,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-08,1147.2,365.149994,-4.832220332655856,6.17294143914795,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-09,1140.58,361.76001,-5.703679820101359,4.410066530504708,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-10,1123.89,355.399994,-7.126507069488397,2.2763257151666494,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-11,1106.78,348.980011,-8.144939083092662,0.49820331173506816,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-12,1120.57,350.910004,-7.661057731924781,-0.02278868408753798,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-15,1104.49,346.859985,-8.979356380567804,-1.367767458751168,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-16,1110.7,348.899994,-8.475134934695717,-0.8102362473347613,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-17,1123.75,349.019989,-7.275232688626321,-0.41657782303595736,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-18,1122.32,347.880005,-6.635165712764546,0.3085283025779262,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-19,1109.78,343.299988,-6.588106561171669,-0.27596572258533625,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-22,1095.4,339.23999,-7.462787436430284,-1.1394445776968354,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-23,1093.95,340.420013,-7.908139642559497,-1.5045373749282165,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-24,1091.33,338.079987,-7.997032515870151,-2.209884871543777,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-25,1109.19,340.660004,-6.810333963453052,-2.204740221676982,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-26,1108.06,340.709991,-6.333950413782031,-1.6284148700144718,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-29,1122.47,346.049988,-5.49212764166035,-0.6887713925520011,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-30,1127.0,345.850006,-4.284683001401335,0.8926739168760411,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-03-31,1126.21,346.559998,-4.922669098031262,0.5454349072126163,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-04-01,1132.17,349.579987,-5.335373501229112,0.734803333241496,OUTPERFORM,187.4,307.8,268.4,318.4,181.0
2004-04-02,1141.81,353.920013,-3.6146307285819357,2.6093006090661452,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-05,1150.57,357.570007,-2.1133051445878626,4.0536583028609074,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-06,1148.16,356.109985,-1.6876878419686991,4.526103762798428,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-07,1140.53,354.7799990000001,-1.9952738990333008,4.989342255973495,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-08,1139.32,353.170013,-2.489708235978816,3.7270916324071646,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-12,1145.2,355.470001,-2.458967523231148,3.8444693631180415,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-13,1129.44,352.609985,-3.840619811842827,3.147573149377103,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-14,1128.17,355.619995,-3.687167053681173,4.915035532910439,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-15,1128.84,362.76001,-4.438443370270983,6.9678308175650905,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-16,1134.61,364.73999,-4.607326321453509,6.490315421730286,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-19,1135.82,364.529999,-4.808119410990718,5.992668417350866,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-20,1118.15,358.0299990000001,-6.02912874299305,4.662655696370832,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-21,1124.09,362.019989,-6.561764877018861,4.648201106271599,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-22,1139.93,363.920013,-5.141796757980222,5.0092379675048315,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-23,1140.6,362.880005,-5.13183065790569,4.558291676126847,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-26,1135.53,361.640015,-4.736616917927172,5.495924054699808,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-27,1138.11,363.25,-4.920593812917195,5.6266374927590235,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-28,1122.41,359.690002,-6.87712602671533,3.5824339812814854,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-29,1113.89,357.600006,-7.648365861342798,2.9657409605208684,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-04-30,1107.3,357.149994,-8.496678015403425,2.8184043709006845,OUTPERFORM,188.2,308.6,269.0,319.4,181.1
2004-05-03,1117.49,362.290009,-7.671398119536654,4.572087300144179,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-04,1119.55,362.01001,-6.762440141578185,4.612056799146602,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-05,1121.53,363.649994,-6.662838405779004,3.4389566699223773,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-06,1113.99,363.100006,-5.925719497365223,4.7454239967475775,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-07,1098.7,360.700012,-7.7342962714141645,3.414662889612763,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-10,1087.12,355.839996,-9.421763039493424,1.220312372759924,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-11,1095.45,356.390015,-9.569330592634772,0.5189753383943119,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-12,1097.28,356.929993,-8.833499501495512,2.2868550581967018,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-13,1096.44,356.019989,-9.41581778075198,1.1276810496582135,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-14,1095.7,356.480011,-9.45226761866983,1.2641002223222175,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-17,1084.1,354.309998,-10.439746544730566,0.6848547999691146,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-18,1091.49,354.160004,-10.68880306352894,-0.11563386409046972,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
2004-05-19,1088.68,351.2799990000001,-11.150647591221807,-1.262048553510764,OUTPERFORM,188.9,309.8,269.4,320.8,181.2
