,S&P 500,S&P 500 Energy (Sector),S&P 500 Performance (%),S&P 500 Energy (Sector) Performance (%),S&P 500 Energy (Sector) Outperform/Underperform,overall,energy,energy commodities,fuels and utilities,transportation,transportation services,utilities and public transportation
1993-10-11,460.88,106.73,-0.46003326062071803,4.534769833496588,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-12,461.12,107.2,-0.7789301544949834,5.6990731611122,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-13,461.49,106.0,-1.1608232850014,4.670682334353704,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-14,466.83,106.01,0.2039151712887488,5.273088381330693,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-15,469.5,106.41,0.522416820108762,5.733306836247998,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-18,468.45,106.84,0.9808148307824949,6.499202551834138,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-19,466.21,106.43,-0.04930966469428588,5.126432240221268,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-20,466.07,105.99,-0.2824193927983054,4.867913327396867,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-21,465.36,105.27,-0.3533114922592562,4.548614559539188,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-22,463.27,104.93,-1.3101273912487832,2.68127996868579,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-25,464.2,105.76,-1.4228073901040528,2.173703023862439,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-26,464.3,105.93,-1.4350613509956256,2.3478260869565393,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-27,464.61,105.77,-0.8387757715456523,3.0294174946425168,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-28,467.73,106.11,-0.22824232081911644,3.0394251310934095,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-10-29,467.83,105.82,-0.15153455414693706,3.0580444098168957,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-11-01,469.1,105.67,1.0229352858834861,3.598039215686266,OUTPERFORM,146.0,104.4,97.0,122.4,165.7,165.7,136.5
1993-11-02,468.44,105.22,1.7065439228798551,3.1770935477544615,OUTPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-03,463.02,104.67,0.6565217391304223,4.242605318195403,OUTPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-04,457.49,104.3,1.1072312588401578,4.477611940298498,OUTPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-05,459.57,104.22,3.1466726517787036,6.706255759189106,OUTPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-08,460.21,103.95,3.2393386724095308,7.231277078605336,OUTPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-09,460.33,103.28,4.877882074182072,8.55581248686146,OUTPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-10,463.72,103.63,3.441968368689907,7.077908658813792,OUTPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-11,462.64,102.09,3.2563329985492606,5.377786952931474,OUTPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-12,465.39,102.71,3.218151171043293,5.38682536425199,OUTPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-15,463.75,101.23,3.7239991053455546,3.719262295081971,UNDERPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-16,466.74,100.82,3.7499722141952185,2.4697631873157766,UNDERPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-17,464.81,103.13,3.851911432848487,4.636769480519476,OUTPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-18,463.62,102.87,3.89010890512258,4.468365999796897,OUTPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-19,462.6,102.64,3.6336753438774183,2.6092172348295417,UNDERPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-22,459.13,102.29,2.9024160652651343,0.28431372549020395,UNDERPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-23,461.03,102.39,4.19698955837815,1.2259021255560887,UNDERPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-24,462.36,102.11,4.4786911917566785,1.0090018795132938,UNDERPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-26,463.06,99.06,4.774187709294964,-1.2165935380933357,UNDERPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-29,461.9,98.3,2.9349497470639196,-2.0135566188197784,UNDERPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-11-30,461.79,99.43,3.1633268547684557,-2.0683541810302297,UNDERPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-12-01,461.89,99.12,2.0277882087870847,-3.8416763678696064,UNDERPERFORM,146.3,103.7,95.5,122.5,166.4,166.4,137.3
1993-12-02,463.11,99.15,2.4874410781862144,-3.211636079656377,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-03,464.89,99.27,3.5159207303495865,-1.6934046345811082,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-06,466.43,99.3,3.4419285444988956,-2.0999704229518024,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-07,466.76,99.52,3.032978676438125,-0.876494023904395,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-08,466.29,98.78,2.926958479570896,-1.5350877192982337,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-09,464.18,98.48,2.758345877977497,-0.9853207319525326,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-10,463.93,99.65,2.7803624440604358,-0.34999999999999476,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-13,465.7,99.31,3.9926756286007725,-3.159434422233054,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-14,463.06,98.7,4.688913004159878,-2.9498525073746285,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-15,461.84,98.02,3.549247774713571,-3.9584558103076706,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-16,463.34,98.49,4.949149471109182,-2.773938795656472,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-17,466.38,99.12,5.099718309859158,-2.966226138032302,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-20,465.85,99.4,4.888098347367964,-2.367154503486879,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-21,465.3,99.02,4.681770118562856,-2.8167631759740908,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-22,467.32,99.87,3.9944811625164167,-2.155383560301738,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-23,467.38,100.17,3.017478895280923,-1.4850511408339928,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-27,470.54,101.36,3.0800911321416047,-1.333592913462478,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-28,470.94,101.23,3.5214982854128163,-1.2004684755026251,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-29,470.58,100.94,3.8349514563106757,-0.6691596142491707,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-30,468.64,101.0,3.0408302368021722,-0.6980631206371046,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1993-12-31,466.45,100.4,2.215453390016209,-1.4526894385551548,UNDERPERFORM,146.3,102.8,94.1,122.2,166.5,166.5,136.7
1994-01-03,465.44,101.25,1.833457314138176,-0.2856017333070726,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-04,466.89,102.11,2.0903942448560198,0.8394232668378354,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-05,467.55,103.39,2.420591456736032,2.113580246913571,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-06,467.12,103.39,2.07372768393681,2.0531043332346233,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-07,469.9,103.16,2.676718015951063,1.7557703689090598,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-10,475.27,103.64,3.2903744593919093,1.9576979832759411,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-11,474.13,102.93,3.3233089260809034,1.9815713861091933,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-12,474.17,102.54,3.4831190938652723,1.7463782496527136,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-13,472.47,102.33,3.371548593182516,1.3971462544589697,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-14,474.91,102.31,3.7238457170314154,0.7186454026383293,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-17,473.3,102.9,3.1896570519109657,0.33151326053042496,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-18,474.25,103.23,3.2999346547593067,1.8951732306781155,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-19,474.3,103.63,2.580184700564492,1.637897214593953,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-20,474.98,104.1,3.1197759492846533,2.6424768290278067,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-21,474.72,104.11,2.7688177862446706,1.580642013855016,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-24,471.97,103.85,2.9490675100883434,1.883645639164122,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-25,470.92,103.59,3.3898305084745672,1.8383798662996442,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-26,473.2,103.39,4.843355341870881,2.113580246913571,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-27,477.05,103.43,5.288132600587092,1.801181102362226,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-28,478.7,103.94,6.4653159264284055,2.484717018339566,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-01-31,481.61,105.12,8.764679313459812,5.648241206030158,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-02-01,479.62,104.76,7.223178556258514,5.127947817360767,UNDERPERFORM,146.7,104.1,96.3,123.1,167.0,167.0,137.4
1994-02-02,482.0,106.17,8.054789607012358,7.350859453993919,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-03,480.71,105.71,7.390031946026854,6.756210866491608,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-04,469.81,103.46,5.748756386881859,4.897090134847404,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-07,471.76,103.83,5.728372926938596,4.656788630178421,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-08,471.05,103.8,5.5290454107578935,3.592814371257469,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-09,472.77,104.03,5.971353641315313,3.605218603724736,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-10,468.93,103.67,4.583166064498867,2.7758501040943795,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-11,470.18,104.56,4.589033477922366,3.0350808040993327,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-14,470.23,104.0,4.947998035977319,1.8708982270545516,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-15,472.52,103.94,5.484987163745947,1.6329324337537976,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-16,472.79,103.69,5.361798854545041,1.8065783014236558,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-17,470.34,103.62,3.733927350521582,1.3200352009387073,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-18,467.69,103.06,2.979126299101642,0.2529182879377423,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-22,471.46,103.24,3.5675058213610944,-0.14508172937421904,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-23,470.69,103.23,3.7081919534658336,-0.4724257616660177,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-24,464.26,101.25,2.80336581045173,-2.0034843205574804,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-25,466.07,101.19,2.973862707408137,-1.537413642113461,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-02-28,467.14,101.29,3.0963783628699337,-1.363326516700747,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-03-01,464.44,100.94,2.2432581177765476,-1.637107776261948,UNDERPERFORM,147.1,104.3,95.9,123.4,168.2,168.2,137.7
1994-03-02,464.81,101.96,2.525586730192342,0.00980872976947822,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-03,463.01,102.1,2.3068254634642127,0.09803921568627416,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-04,464.74,101.42,2.311553363860508,-1.0633108964979043,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-07,466.91,101.27,1.8875747392310016,-2.012578616352201,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-08,465.88,100.7,1.0563762174356395,-3.1078610603290757,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-09,467.06,100.64,1.411325343060632,-2.1297286784012437,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-10,463.9,100.32,0.5309350958933701,-2.5924847072531287,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-11,466.44,101.24,1.753926701570685,-0.7645559694177573,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-14,467.39,101.07,2.2533855477039566,-0.8826125330979706,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-15,467.01,100.69,1.991744742186996,-1.4389193422083002,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-16,469.42,102.19,2.5113556953179517,0.570809959649643,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-17,470.9,103.51,2.3028459700195514,1.5600470957613854,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-18,471.06,103.5,2.6542887029288753,2.556480380499404,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-21,468.54,102.66,1.4287569814261714,0.45992758586945737,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-22,468.8,102.98,1.6412635778245033,1.5181388012618369,UNDERPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-23,468.54,102.68,0.7591234597105423,1.4925373134328401,OUTPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-24,464.35,102.0,-0.1762796397016153,1.2406947890818865,OUTPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-25,460.58,101.98,-0.5591899302631931,1.6344428941598599,OUTPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-28,460.0,100.41,-0.7936507936507908,-0.10943095901313482,OUTPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-29,452.48,99.83,-2.1283959162484822,-0.3692614770459124,OUTPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-30,445.55,97.67,-4.081720522701337,-2.5152210799480934,OUTPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-03-31,445.77,96.94,-4.959171055156386,-4.398422090729792,OUTPERFORM,147.2,103.7,95.5,122.9,168.2,168.2,137.3
1994-04-04,438.92,95.14,-6.2297043240471695,-5.652518841729471,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-05,448.29,96.78,-5.3841283241874205,-4.73471798405355,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-06,448.05,96.88,-5.592195368633968,-4.833005893909625,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-07,450.88,97.46,-5.291238683386901,-4.44161192273752,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-08,447.1,97.6,-5.9706828745084035,-4.379347506613107,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-11,449.87,98.39,-4.924234418919204,-3.5959239662943343,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-12,447.57,98.56,-4.9725047240918085,-3.0493802872319398,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-13,446.26,98.47,-5.425338023990167,-3.3470749901845287,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-14,446.38,100.03,-5.225164016221151,-2.5523623964929465,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-15,446.18,102.0,-5.698102041678988,-0.932400932400923,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-18,442.46,101.15,-5.493613567431332,-0.9207561955137611,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-19,442.54,101.09,-5.077111173076498,-0.7169514830092205,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-20,441.96,100.28,-5.465123740668654,-1.250615460364346,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-21,448.73,100.32,-4.281143344709893,-0.8793597470605707,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-22,447.63,101.53,-5.724395021166362,-0.30439905734486183,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-25,452.71,103.08,-3.9219847619856196,2.608003185347396,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-26,451.87,102.44,-4.031007751937987,2.245733107096526,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-28,449.1,100.98,-3.0775207182320408,2.403407362336485,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-04-29,450.91,101.43,-2.286221991071802,3.373420301671426,OUTPERFORM,147.5,102.8,94.0,122.8,167.2,167.2,136.7
1994-05-02,453.02,100.4,-1.7885403342944528,2.136317395727372,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-03,453.03,100.32,-1.4445145430417528,1.909792767167806,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-04,451.72,99.46,-1.9747406796579936,0.8926759991884747,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-05,451.38,100.0,-2.309273888107355,1.5331505736623008,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-06,447.82,102.55,-3.6614749161001603,3.3665961092631758,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-09,442.32,101.7,-4.309449636552443,2.987341772151897,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-10,446.01,102.06,-3.609172051609,3.028467595396722,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-11,441.49,101.3,-4.38558496123359,2.0140986908358416,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-12,443.75,102.15,-2.3845663125013683,4.234693877551021,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-13,444.14,101.81,-2.0682660081143056,4.1002044989775,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-16,444.49,101.89,-1.7397647891060242,3.9375701315923717,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-17,449.37,102.07,-1.259063941990779,1.9069488817891278,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-18,453.69,101.68,-1.1654757755315437,1.2547301334395522,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-19,456.48,102.73,-1.9987548036668912,1.5620365793376223,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-20,454.92,102.46,-2.2665263067437214,1.6165823663592205,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-23,453.2,101.62,-3.118920883302345,0.1083637080090627,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-24,454.81,101.71,-3.046258793434242,-0.35269912804937187,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-25,456.34,101.88,-2.691061071306722,-0.5854800936768267,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-26,457.06,101.54,-2.266603943035539,-0.7040876197926815,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-27,457.33,101.26,-2.7536786595219853,-0.7546799960795769,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-05-31,456.5,101.25,-2.216986183999148,-0.3837072018890164,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-06-01,457.63,101.31,-1.5616597474671368,-0.22651171951940663,OUTPERFORM,147.9,103.1,94.8,122.8,168.0,168.0,136.8
1994-06-02,457.65,101.38,-0.6900592409348372,0.3067181161571231,OUTPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-03,460.13,101.65,-0.30333889454638996,-0.732421875,UNDERPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-06,458.88,100.93,-0.8084388915308494,-2.4548178215907934,UNDERPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-07,458.21,100.78,-1.6400128796823066,-4.092120289303381,UNDERPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-08,457.06,100.92,-3.5270278827279067,-5.6557913433673,UNDERPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-09,457.86,101.58,-3.067640520800252,-5.127486690949845,UNDERPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-10,458.67,102.56,-2.0814653516075365,-2.4445924093978832,UNDERPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-13,459.1,101.31,-1.5883903882017436,-3.2470633177346886,UNDERPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-14,462.37,101.96,-1.1839883738325785,-3.0060882800608923,UNDERPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-15,460.61,101.42,-0.3612529203080306,-2.1136955892288367,UNDERPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-16,461.93,102.49,-0.24618308247132958,-0.8321238509917728,UNDERPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-17,458.45,101.93,-1.5462257060023576,-1.516908212560375,OUTPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-20,455.48,101.72,-2.1314997851310635,-0.7900126792158457,OUTPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-21,451.34,101.25,-2.805952150225044,-0.5011792452830233,OUTPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-22,453.09,101.6,-2.0028117227208875,0.07880220646176994,OUTPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-23,449.63,101.42,-3.5211569822332867,-0.009859016070201676,OUTPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-24,442.8,99.5,-4.780336752467573,-2.1920770667453127,OUTPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-27,447.31,99.65,-3.9323912203084066,-2.5141850909802366,OUTPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-28,446.07,98.9,-3.775050154237769,-3.1531531531531543,OUTPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-29,447.63,99.02,-2.9991115348776853,-2.289323070850613,OUTPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-06-30,444.27,98.63,-3.061313550076372,-3.0568114802437596,OUTPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-07-01,446.2,99.21,-0.8642715901264197,-1.7138894392708548,UNDERPERFORM,148.4,104.5,97.3,122.8,168.6,168.6,136.7
1994-07-05,446.37,100.2,-0.7912341919854238,-0.10966005383311606,OUTPERFORM,149.0,106.7,101.3,123.0,169.4,169.4,137.2
1994-07-06,446.13,100.41,-1.361958035773514,-0.059719319199758036,OUTPERFORM,149.0,106.7,101.3,123.0,169.4,169.4,137.2
1994-07-07,448.38,100.87,-1.2726792319887381,-0.4146510020732519,OUTPERFORM,149.0,106.7,101.3,123.0,169.4,169.4,137.2
1994-07-08,449.55,101.48,-1.2347035173671417,-0.08860884119326062,OUTPERFORM,149.0,106.7,101.3,123.0,169.4,169.4,137.2
1994-07-11,448.06,102.09,-1.2409354404990136,0.8595139300533461,OUTPERFORM,149.0,106.7,101.3,123.0,169.4,169.4,137.2
1994-07-12,447.95,102.27,-0.21607413347590754,2.259774022597738,OUTPERFORM,149.0,106.7,101.3,123.0,169.4,169.4,137.2
1994-07-13,448.73,101.85,-1.0081623648797722,1.484655241131927,OUTPERFORM,149.0,106.7,101.3,123.0,169.4,169.4,137.2
