,S&P 500,S&P 500 Industrials (Sector),S&P 500 Performance (%),S&P 500 Industrials (Sector) Performance (%),S&P 500 Industrials (Sector) Outperform/Underperform,overall,energy,commodities,communication,transportation,services,durable
1994-02-11,470.18,108.040001,4.052050368468807,7.150648474647459,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-02-14,470.23,108.389999,4.704965486528612,7.519096468983166,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-02-15,472.52,109.330002,4.792530660220429,8.140459112570886,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-02-16,472.79,109.800003,4.364045737495048,8.46586955055213,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-02-17,470.34,109.43,3.8209390106615393,7.802184852680827,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-02-18,467.69,108.260002,3.5353758965730897,6.544632353659763,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-02-22,471.46,109.110001,4.448579910496697,7.296684879601045,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-02-23,470.69,108.75,5.106962618909394,8.44635130082121,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-02-24,464.26,107.120003,4.960209802857651,8.147400056111053,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-02-25,466.07,107.019997,4.497657003206212,7.546975026691283,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-02-28,467.14,107.32,5.809871118258614,9.053953498467493,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-03-01,464.44,106.699997,4.662535211267604,7.963163857873856,OUTPERFORM,147.1,104.3,132.5,,132.6,162.0,123.3
1994-03-02,464.81,106.699997,4.653937947494047,7.788664668929468,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-03,463.01,106.669998,4.166572926275047,7.932809715009426,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-04,464.74,107.32,3.4203440372076566,8.011271054636971,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-07,466.91,108.199997,2.9138839295554275,7.897884003768274,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-08,465.88,108.0,2.059235892043465,6.803794299729216,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-09,467.06,108.07,2.6686010727160703,7.446806374094117,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-10,463.9,107.480003,2.3609885260370778,7.555291704192935,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-11,466.44,108.010002,2.557111760955122,7.56896494098338,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-14,467.39,108.129997,2.4214401542709485,7.5706329358525615,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-15,467.01,107.989998,2.1769570734695654,6.709487353048038,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-16,469.42,107.889999,2.643605274090932,6.0969582830768365,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-17,470.9,108.050003,3.154435925520249,6.2334127050773125,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-18,471.06,108.519997,2.9346852260559775,6.37129993250245,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-21,468.54,107.720001,2.379547689282213,5.277561571540268,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-22,468.8,107.5,1.8842501032316994,4.734997123294971,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-23,468.54,107.93,2.105125523012563,5.246218276561154,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-24,464.35,106.989998,1.3399969446323823,4.892154901960777,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-25,460.58,105.919998,0.7701395878002781,4.026711844431352,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-28,460.0,105.849998,0.46739177914645325,3.9477520583766745,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-29,452.48,103.849998,-1.3495541456820748,2.134144374508251,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-30,445.55,101.900002,-2.9514267044217,-0.3422963325183326,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-03-31,445.77,102.269997,-3.5901983260159698,-0.80504463249359,OUTPERFORM,147.2,103.7,132.6,,132.8,162.2,123.5
1994-04-04,438.92,100.900002,-4.708972883784545,-1.628154431120199,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-05,448.29,102.919998,-2.952828350615888,-0.14553410303675962,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-06,448.05,102.949997,-2.2685134692987163,0.4684258761742388,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-07,450.88,103.349998,-1.0099235970843945,1.6724013443698782,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-08,447.1,102.620003,-0.9394248238578373,2.384515542716281,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-11,449.87,103.089996,-0.7106755832174572,2.6588309631314644,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-12,447.57,103.010002,-0.4581544825745576,2.824917149131556,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-13,446.26,102.470001,0.7813911472448032,3.546889688226451,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-14,446.38,101.919998,-0.2079095034763334,1.9709865524058179,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-15,446.18,101.540001,0.02465980675678825,1.733296297631437,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-18,442.46,99.82,-1.1549717400531678,-0.25979415947653406,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-19,442.54,99.589996,-0.38940284061492747,0.6366178318170768,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-20,441.96,98.790001,-0.9502465262214321,-0.49355157628476753,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-21,448.73,99.779999,0.5287093666689113,0.24110709020386256,UNDERPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-22,447.63,99.639999,0.3362248671911816,0.020072274039195648,UNDERPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-25,452.71,100.730003,0.965698737677867,0.6897261026616697,UNDERPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-26,451.87,100.830002,0.5160716271827459,0.6588839105297728,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-28,449.1,100.809998,0.23211177074500267,1.1742262261564163,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-04-29,450.91,101.099998,0.6607880343788342,1.4856403889086378,OUTPERFORM,147.5,102.8,132.9,,132.4,162.4,124.3
1994-05-02,453.02,101.230003,0.9560314665834513,1.5651700926089918,OUTPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-03,453.03,101.510002,-0.08380935577072535,0.6943795396167074,OUTPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-04,451.72,101.610001,-0.537255592742647,0.47464057573343155,OUTPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-05,451.38,101.690002,-0.8435481745090345,0.5438036438976113,OUTPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-06,447.82,100.279999,-1.3308068567399634,-1.163019920786701,OUTPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-09,442.32,99.050003,-2.0549158547387147,-1.96951502405468,OUTPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-10,446.01,99.510002,-1.4582090541525816,-1.1620957489074324,OUTPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-11,441.49,98.410004,-2.5644986868530784,-2.900832815013965,UNDERPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-12,443.75,98.830002,-2.3115024766097947,-2.7550871619134387,UNDERPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-13,444.14,98.989998,-2.0337038997706114,-1.9901009900990085,OUTPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-16,444.49,98.830002,-1.7853591709569794,-2.2259595918884156,UNDERPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-17,449.37,99.360001,-1.072120464952453,-2.204721500092943,UNDERPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-18,453.69,100.279999,-0.9972504691659778,-2.079879813304175,UNDERPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-19,456.48,101.120003,-0.9826251057460711,-1.8061759038791259,UNDERPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-20,454.92,100.580002,-1.2245961438249076,-2.102390541218435,UNDERPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-23,453.2,99.93,-1.7878426698450522,-2.6971733991384528,UNDERPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-24,454.81,100.410004,-0.7831588132635181,-1.5298587669916763,UNDERPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-25,456.34,100.519997,-0.16408147192018552,-1.2088481572481546,UNDERPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-26,457.06,101.199997,-0.18126624298412386,-0.5014275931710555,UNDERPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-27,457.33,101.690002,-0.12884346610761988,0.03935071245744215,OUTPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-05-31,456.5,101.709999,-0.8255485552900343,0.13783499064685678,OUTPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-06-01,457.63,102.019997,-0.27240237099023235,1.2203551818597669,OUTPERFORM,147.9,103.1,133.5,,133.2,162.8,124.8
1994-06-02,457.65,102.32,-0.9286920379270036,0.9770038295272121,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-03,460.13,102.639999,-0.23849272597186166,1.163019920786712,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-06,458.88,102.550003,-1.3182512204038654,0.46042416809515263,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-07,458.21,102.0,-1.4962271857600573,0.22600275796411662,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-08,457.06,101.82,-1.3191700671459805,0.9918666931164388,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-09,457.86,101.830002,-1.2551759834368514,0.6921833489226703,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-10,458.67,101.68,-0.789496452673466,0.8730128708428708,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-13,459.1,102.25,-1.1646681449269058,0.35332319514498334,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-14,462.37,103.099998,-1.4199518154488944,0.1359741660448277,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-15,460.61,102.57,-1.595881045975045,-0.6682180773151747,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-16,461.93,103.07,-2.50527648796961,-1.4721355370219347,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-17,458.45,102.470001,-3.400830190269488,-2.008223199770487,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-20,455.48,101.650002,-4.324994223538548,-3.2641796105028598,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-21,451.34,100.230003,-5.078971166586054,-4.624600994370576,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-22,453.09,100.419998,-4.243717902656563,-4.2616083922357495,UNDERPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-23,449.63,100.18,-4.535128134355293,-3.959350090295266,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-24,442.8,98.959999,-6.158606366295083,-4.782065813528346,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-27,447.31,99.949997,-5.027707594641074,-3.336561831014284,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-28,446.07,99.809998,-5.721350974341632,-3.8346690063140176,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-29,447.63,100.080002,-4.38933743432014,-2.863240831439795,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-06-30,444.27,98.959999,-4.706033761609573,-3.33105782950891,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-07-01,446.2,99.279999,-4.558191268635969,-3.207566539923945,OUTPERFORM,148.4,104.5,134.1,,134.4,163.1,125.3
1994-07-05,446.37,99.540001,-4.784556313993171,-3.5184618303472304,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-06,446.13,99.620003,-6.0403108611865814,-4.66072838856787,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-07,448.38,100.040001,-4.840934654810159,-3.7058408288174083,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-08,449.55,100.169998,-4.5237336731443145,-3.1144221212343726,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-11,448.06,99.639999,-3.3019682320442056,-1.9387875018326173,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-12,447.95,99.620003,-2.927664369609495,-1.561258939563015,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-13,448.73,99.669998,-2.7185813081275545,-1.0719622828784026,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-14,453.41,100.809998,-1.3618465420845327,0.36837514200764865,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-15,454.16,101.129997,-1.4452497721452962,0.22794350390598073,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-18,455.22,101.139999,-1.4781950005410605,0.4169956273133879,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-19,453.86,101.459999,-2.3621030892350015,0.14806139863905443,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-20,451.6,101.040001,-2.3018345448251987,0.12882469016650688,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-21,452.61,100.68,-2.1827926779192097,-0.009933458934685557,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-22,453.11,101.349998,-1.869017195824485,1.1678957875823404,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-25,454.25,101.629997,-0.07479267031830217,2.7915382990329363,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-26,453.36,101.0,-0.035279590756742696,2.4860445717084234,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-27,452.57,101.080002,0.04642320275884959,2.8176218658859,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-28,454.24,101.599998,-0.18896945726214476,3.189111346629203,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-07-29,458.26,102.410004,-0.16991983269432076,3.475803743803141,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-08-01,461.01,102.980003,-1.0262135297022357,1.8192644039871864,OUTPERFORM,149.0,106.7,134.7,,136.0,163.8,125.5
1994-08-02,460.56,102.739998,-1.0548477882570406,0.725488235294125,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-03,461.45,102.699997,-1.355309006177996,0.3517696053066066,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-04,458.4,101.970001,-2.2809635472180845,-0.8073949180721351,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-05,457.09,101.75,-2.531132719208462,-0.9539598670117777,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-08,457.89,101.709999,-2.0891245776846534,-0.5086608478334864,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-09,457.92,101.650002,-2.6282214850727126,-1.2819257911826143,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-10,460.3,101.57,-1.40302024204777,-0.4313322138744802,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-11,458.88,100.790001,-1.2927789369528209,-0.1683815389102672,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-12,461.94,101.330002,0.240869735043292,0.4859242556891852,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-15,461.23,101.459999,-0.06500119168850738,0.8949890790570736,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-16,465.01,102.080002,0.5166227141066182,1.8457537110918798,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-17,465.17,101.769997,-0.14596973274659808,1.2636786069651684,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-18,463.17,100.82,-2.237372564746598,-1.6198311391540487,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-19,463.68,101.129997,-1.8355033343918747,-0.9694535555389572,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-22,462.32,100.800003,-1.302250117416004,-0.7385524154046585,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-23,464.51,101.889999,-0.4287153544404232,0.8412490019670482,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-24,469.03,102.959999,0.23936227052210324,1.7994858789745383,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-25,468.08,103.260002,1.2546508609500684,3.033327648839279,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-26,473.8,104.610001,2.3171442762433436,4.422041325613879,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-29,474.59,104.57,1.919896918286268,3.9980078369564964,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-30,476.07,105.080002,2.2926514825956312,4.619673344888997,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-08-31,475.49,105.089996,2.394642203415387,4.733904912653175,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-09-01,473.17,104.889999,2.340218449226783,5.163426010896854,OUTPERFORM,149.3,106.1,134.8,,136.1,164.1,125.7
1994-09-02,470.99,104.309998,1.062140588790661,4.26828964146051,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-06,471.86,103.93,1.4687224480141259,4.211367566087421,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-07,470.99,103.400002,1.1533009750440248,3.1936178600883602,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-08,473.14,103.790001,2.0644131414888856,4.23822536908709,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-09,468.18,103.029999,1.4540490172708864,4.207541088068956,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-12,466.21,102.370003,1.7259437049967241,4.812127670976296,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-13,467.51,102.57,3.8703370437023654,7.572105035597376,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-14,468.8,103.169998,4.193985731113736,8.760275049965482,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-15,474.81,104.489998,4.979106325587557,9.608723180347777,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-16,471.19,103.889999,3.7497798132816618,8.388107634597963,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-19,470.85,103.389999,3.444866753081266,8.046814545996138,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-20,463.36,101.610001,2.1314113160968873,6.308850045849557,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-21,461.46,101.199997,2.7933707564822052,6.739794467667859,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-22,461.27,100.75,1.7582175159938096,4.7297329957297185,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-23,459.67,100.440002,1.4007764934262923,4.007457802630232,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-26,460.82,100.900002,1.7015735693319378,4.798507528027707,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-27,462.05,100.720001,2.397890211200493,4.698549003073249,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-28,464.84,101.309998,4.3529015602199905,7.172325263644597,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-29,462.24,100.910004,3.4186504385179894,6.400261762980253,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-09-30,462.71,100.690002,2.9456915923198324,5.578272866364498,OUTPERFORM,149.4,105.7,134.8,,136.2,164.5,125.9
1994-10-03,461.74,100.18,2.5746973231145276,4.845627268059838,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-04,454.59,98.870003,-0.0835219904609219,2.20178317555888,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-05,453.52,98.550003,-0.39970132208898557,1.1391635644670828,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-06,452.36,98.309998,-1.4036617262423667,-0.20302912997606226,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-07,455.1,98.459999,-0.6136577056626846,0.15257959826222578,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-10,459.04,98.970001,0.42441478888646245,1.0310351268990825,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-11,465.79,101.139999,1.3446182633102044,2.628103420757877,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-12,465.47,102.0,1.2595718760877173,2.8433151845129956,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-13,467.79,102.339996,1.7310745275427974,3.3737333333333286,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-14,469.1,102.800003,1.4336065042056756,2.3089171285156196,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-17,468.96,102.730003,1.7575836479625018,2.81225486013319,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-18,467.66,102.230003,1.407290153305718,1.8836028257366078,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-19,470.28,102.970001,2.3972826441962303,2.970001,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-20,466.85,102.010002,1.6858704885539533,1.9080959422197008,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-21,464.89,100.959999,0.9072952616613561,0.7987170208179961,UNDERPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-24,460.83,100.839996,0.10644306382239233,0.31834362271219163,OUTPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-25,461.53,100.559998,0.1845098549969615,-0.36659268800159905,UNDERPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-26,462.62,100.230003,0.3884295727274667,-0.8212893493229623,UNDERPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-27,465.85,100.5,0.9032230116097661,-0.8973513106261155,UNDERPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-28,473.77,102.480003,2.6231425724559054,0.7768718501942606,UNDERPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-10-31,472.35,102.120003,2.3199896022874977,0.1372818159262046,UNDERPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-11-01,468.42,101.550003,0.5257849217760846,-1.167880291970802,UNDERPERFORM,149.8,106.1,135.0,,136.7,165.0,126.3
1994-11-02,466.51,101.040001,-0.6114448847415743,-2.583879651138832,UNDERPERFORM,150.1,105.9,135.4,,137.1,165.2,126.6
1994-11-03,467.91,101.139999,-0.4552707158812841,-2.6189119717031306,UNDERPERFORM,150.1,105.9,135.4,,137.1,165.2,126.6
1994-11-04,462.28,100.220001,-1.581827084797005,-3.402408674698798,UNDERPERFORM,150.1,105.9,135.4,,137.1,165.2,126.6
1994-11-07,463.07,100.18,-0.8309240818074715,-2.5675938533359144,UNDERPERFORM,150.1,105.9,135.4,,137.1,165.2,126.6
1994-11-08,465.65,100.550003,0.18718533499719747,-1.6048526939064,UNDERPERFORM,150.1,105.9,135.4,,137.1,165.2,126.6
1994-11-09,465.4,100.440002,-0.09016358249968048,-1.3553309762325494,UNDERPERFORM,150.1,105.9,135.4,,137.1,165.2,126.6
1994-11-10,464.37,100.339996,-0.31983857811359595,-1.443868017755967,UNDERPERFORM,150.1,105.9,135.4,,137.1,165.2,126.6
1994-11-11,462.35,99.739998,-1.0889098066061864,-2.2060986803823623,UNDERPERFORM,150.1,105.9,135.4,,137.1,165.2,126.6
