,S&P 500,S&P 500 Information Technology (Sector),S&P 500 Performance (%),S&P 500 Information Technology (Sector) Performance (%),S&P 500 Information Technology (Sector) Outperform/Underperform,overall,communication,information technology commodities,video and audio,video and audio products,video and audio services
1993-07-27,448.24,74.139999,1.5289134521733194,-10.046104344724661,UNDERPERFORM,144.8,,,,,
1993-07-28,447.19,73.800003,0.7752112676056244,-10.653747231325594,UNDERPERFORM,144.8,,,,,
1993-07-29,450.24,73.620003,1.3734408069527637,-10.164727644834448,UNDERPERFORM,144.8,,,,,
1993-07-30,448.13,73.779999,0.818916061103736,-9.205024385798065,UNDERPERFORM,144.8,,,,,
1993-08-02,450.15,74.800003,0.17357634020962465,-9.068804788018358,UNDERPERFORM,145.0,,,,,
1993-08-03,449.27,74.949997,-0.974233507461042,-10.996321232589024,UNDERPERFORM,145.0,,,,,
1993-08-04,448.54,75.949997,-1.7393971258324536,-11.086398058684088,UNDERPERFORM,145.0,,,,,
1993-08-05,448.13,76.279999,-1.4925701222192944,-10.794062430264006,UNDERPERFORM,145.0,,,,,
1993-08-06,448.68,76.809998,-0.9973521624006998,-10.005858465280815,UNDERPERFORM,145.0,,,,,
1993-08-09,450.72,77.139999,-0.8992766210065728,-11.435131146616095,UNDERPERFORM,145.0,,,,,
1993-08-10,449.45,76.510002,-1.5098391550159906,-12.47997740745771,UNDERPERFORM,145.0,,,,,
1993-08-11,450.46,76.699997,-1.4440117271255493,-12.051372687207573,UNDERPERFORM,145.0,,,,,
1993-08-12,448.96,76.43,-1.8301882666783342,-12.088798893747432,UNDERPERFORM,145.0,,,,,
1993-08-13,450.14,76.730003,-1.393209200438117,-11.723418355347848,UNDERPERFORM,145.0,,,,,
1993-08-16,452.38,77.93,-1.147214999016677,-11.130119486141643,UNDERPERFORM,145.0,,,,,
1993-08-17,453.13,78.949997,-0.987654320987652,-9.792047867643328,UNDERPERFORM,145.0,,,,,
1993-08-18,456.04,78.93,-0.8888792297828796,-8.993431027553388,UNDERPERFORM,145.0,,,,,
1993-08-19,456.43,78.360001,-0.5339086471408572,-9.441809886072006,UNDERPERFORM,145.0,,,,,
1993-08-20,456.16,78.209999,-0.4473931166932066,-8.867398042414354,UNDERPERFORM,145.0,,,,,
1993-08-23,455.23,79.089996,-0.400385069793896,-5.620533211675427,UNDERPERFORM,145.0,,,,,
1993-08-24,459.77,79.16999799999998,0.4171580832568855,-5.151554988001039,UNDERPERFORM,145.0,,,,,
1993-08-25,460.13,78.629997,0.31831164017703806,-7.352428160041413,UNDERPERFORM,145.0,,,,,
1993-08-26,461.04,77.779999,0.4225658897843543,-8.310742465855437,UNDERPERFORM,145.0,,,,,
1993-08-27,460.54,78.120003,-0.39578692389211634,-9.5414519506548,UNDERPERFORM,145.0,,,,,
1993-08-30,461.9,78.68,0.28006339419464066,-8.882453014069547,UNDERPERFORM,145.0,,,,,
1993-08-31,463.56,79.449997,0.35286731755894696,-7.249599241204807,UNDERPERFORM,145.0,,,,,
1993-09-01,463.15,79.110001,1.0251935870869255,-6.478301523976904,UNDERPERFORM,145.0,,,,,
1993-09-02,461.3,79.050003,1.2777728989198156,-5.825588376802759,UNDERPERFORM,145.6,,,,,
1993-09-03,461.34,78.879997,2.215624584570386,-4.085604428151857,UNDERPERFORM,145.6,,,,,
1993-09-07,458.52,77.68,1.1984373965437278,-6.7130985966049606,UNDERPERFORM,145.6,,,,,
1993-09-08,456.65,76.93,1.5612837221715692,-5.270285744000547,UNDERPERFORM,145.6,,,,,
1993-09-09,457.5,78.040001,3.3197831978319714,-3.1761750167785263,UNDERPERFORM,145.6,,,,,
1993-09-10,461.72,78.790001,3.2214795108537864,-5.232136218813277,UNDERPERFORM,145.6,,,,,
1993-09-13,462.06,77.739998,3.5846391821911405,-6.629838899115093,UNDERPERFORM,145.6,,,,,
1993-09-14,459.9,76.639999,2.7411031432209576,-7.5066400252638115,UNDERPERFORM,145.6,,,,,
1993-09-15,461.6,77.389999,3.900781056564706,-5.368060716166068,UNDERPERFORM,145.6,,,,,
1993-09-16,459.43,76.970001,2.9650380995069447,-5.558280981595098,UNDERPERFORM,145.6,,,,,
1993-09-17,458.83,77.160004,2.791406232497695,-4.315470043594627,UNDERPERFORM,145.6,,,,,
1993-09-20,455.05,77.08000200000002,1.9994172102302032,-3.8782889667467346,UNDERPERFORM,145.6,,,,,
1993-09-21,452.95,76.870003,1.019224764708504,-5.657829934051428,UNDERPERFORM,145.6,,,,,
1993-09-22,456.2,78.510002,1.4792570348125755,-3.8692250243473447,UNDERPERFORM,145.6,,,,,
1993-09-23,457.74,79.410004,2.1604249430879907,-2.468673605224081,UNDERPERFORM,145.6,,,,,
1993-09-24,457.63,79.550003,2.160955463779435,-4.156622891566264,UNDERPERFORM,145.6,,,,,
1993-09-27,461.8,80.760002,2.9126646312927607,-4.380768462950135,UNDERPERFORM,145.6,,,,,
1993-09-28,461.53,81.519997,1.7908736022584248,-3.274800703308034,UNDERPERFORM,145.6,,,,,
1993-09-29,460.11,80.650002,1.310110974106049,-2.690631130211074,UNDERPERFORM,145.6,,,,,
1993-09-30,458.93,79.760002,0.8149905540178359,-4.559049898288848,UNDERPERFORM,145.6,,,,,
1993-10-01,461.28,80.209999,1.6348653769884924,-2.3139714734627725,UNDERPERFORM,145.6,,,,,
1993-10-04,461.34,80.529999,2.1567759078830795,-0.5065517542240827,UNDERPERFORM,146.0,,,,,
1993-10-05,461.2,78.959999,1.89788117805616,-4.7182380336103,UNDERPERFORM,146.0,,,,,
1993-10-06,460.74,78.790001,1.6839178124517185,-5.254933609671298,UNDERPERFORM,146.0,,,,,
1993-10-07,459.18,78.41999799999998,1.0853054485415514,-5.892240348200206,UNDERPERFORM,146.0,,,,,
1993-10-08,460.31,79.410004,1.532998058937718,-4.5323346958403565,UNDERPERFORM,146.0,,,,,
1993-10-11,460.88,78.639999,1.8361800384470994,-5.161600462170746,UNDERPERFORM,146.0,,,,,
1993-10-12,461.12,79.540001,1.5146178231771668,-4.662590195373372,UNDERPERFORM,146.0,,,,,
1993-10-13,461.49,78.68,0.7048400471348248,-7.641744156784968,UNDERPERFORM,146.0,,,,,
1993-10-14,466.83,79.459999,1.2624455000976198,-7.647608000376483,UNDERPERFORM,146.0,,,,,
1993-10-15,469.5,80.980003,1.9411151641479885,-5.880983195246603,UNDERPERFORM,146.0,,,,,
1993-10-18,468.45,80.93,1.5169574168382383,-6.178995915163544,UNDERPERFORM,146.0,,,,,
1993-10-19,466.21,78.900002,1.7037521815008727,-7.934650219415984,UNDERPERFORM,146.0,,,,,
1993-10-20,466.07,79.260002,1.9646021571244177,-7.6223785213620605,UNDERPERFORM,146.0,,,,,
1993-10-21,465.36,81.33000200000002,1.6313961868571036,-6.0420472745389535,UNDERPERFORM,146.0,,,,,
1993-10-22,463.27,81.300003,1.1683263452131332,-6.766048397914504,UNDERPERFORM,146.0,,,,,
1993-10-25,464.2,81.040001,0.8472735172713408,-8.149157605718305,UNDERPERFORM,146.0,,,,,
1993-10-26,464.3,81.43,1.1811366806136814,-8.061420345489434,UNDERPERFORM,146.0,,,,,
1993-10-27,464.61,82.629997,0.5779971424860308,-6.208854851506351,UNDERPERFORM,146.0,,,,,
1993-10-28,467.73,81.690002,1.40927519892462,-7.159900151378562,UNDERPERFORM,146.0,,,,,
1993-10-29,467.83,81.809998,0.606438571213519,-8.775648974130256,UNDERPERFORM,146.0,,,,,
1993-11-01,469.1,83.07,0.8448524195455498,-8.482975933115888,UNDERPERFORM,146.0,,,,,
1993-11-02,468.44,83.720001,1.1378111708443939,-7.604017132722474,UNDERPERFORM,146.3,,,,,
1993-11-03,463.02,81.610001,-0.14233954451345898,-10.29896866457567,UNDERPERFORM,146.3,,,,,
1993-11-04,457.49,79.360001,-1.0447309223048928,-12.444834647449643,UNDERPERFORM,146.3,,,,,
1993-11-05,459.57,80.709999,-1.063486254332524,-11.278445517440417,UNDERPERFORM,146.3,,,,,
1993-11-08,460.21,81.18,-1.8804767285674706,-11.162176991535677,UNDERPERFORM,146.3,,,,,
1993-11-09,460.33,81.410004,-1.6556998803623268,-12.509402068477094,UNDERPERFORM,146.3,,,,,
1993-11-10,463.72,83.559998,-2.127479949345712,-11.651515930397217,UNDERPERFORM,146.3,,,,,
1993-11-11,462.64,84.629997,-2.5179628732168835,-10.330578840768556,UNDERPERFORM,146.3,,,,,
1993-11-12,465.39,84.489998,-2.2433675719957136,-11.315208711510728,UNDERPERFORM,146.3,,,,,
1993-11-15,463.75,83.139999,-2.4690319459925614,-11.383501385632055,UNDERPERFORM,146.3,,,,,
1993-11-16,466.74,84.589996,-1.3589196271952986,-8.064347178255682,UNDERPERFORM,146.3,,,,,
1993-11-17,464.81,82.68,-1.3121297692095357,-9.500876647319645,UNDERPERFORM,146.3,,,,,
1993-11-18,463.62,82.040001,-1.7462806764718342,-10.826085869565215,UNDERPERFORM,146.3,,,,,
1993-11-19,462.6,81.379997,-1.781354168878313,-12.4475528493024,UNDERPERFORM,146.3,,,,,
1993-11-22,459.13,80.43,-2.9610686054867497,-14.372404982433729,UNDERPERFORM,146.3,,,,,
1993-11-23,461.03,81.93,-1.5271903968559153,-11.551330396782799,UNDERPERFORM,146.3,,,,,
1993-11-24,462.36,83.199997,-0.8258081122241023,-9.535722414529491,UNDERPERFORM,146.3,,,,,
1993-11-26,463.06,83.809998,-0.9518512972984561,-10.315676093601168,UNDERPERFORM,146.3,,,,,
1993-11-29,461.9,82.120003,-1.471843003412976,-12.554574057945944,UNDERPERFORM,146.3,,,,,
1993-11-30,461.79,82.82,-2.7421494913754896,-13.36819902443932,UNDERPERFORM,146.3,,,,,
1993-12-01,461.89,83.269997,-1.973726097752504,-12.806285863874345,UNDERPERFORM,146.3,,,,,
1993-12-02,463.11,84.269997,-1.6438356164383605,-11.443890859861671,UNDERPERFORM,146.3,,,96.7,,
1993-12-03,464.89,84.900002,0.33019682320440946,-9.565397621391059,UNDERPERFORM,146.3,,,96.7,,
1993-12-06,466.43,83.730003,1.0770164261257875,-10.372506109452074,UNDERPERFORM,146.3,,,96.7,,
1993-12-07,466.76,83.800003,1.190192295185044,-10.287978362574524,UNDERPERFORM,146.3,,,96.7,,
1993-12-08,466.29,83.879997,1.4401635956229564,-8.984382205538965,UNDERPERFORM,146.3,,,96.7,,
1993-12-09,464.18,82.099998,0.7291350201814151,-10.439620605206091,UNDERPERFORM,146.3,,,96.7,,
1993-12-10,463.93,81.709999,0.40688237203765354,-11.020366742450904,UNDERPERFORM,146.3,,,96.7,,
1993-12-13,465.7,82.940002,0.1850098958781521,-9.404697671063978,UNDERPERFORM,146.3,,,96.7,,
1993-12-14,463.06,82.129997,0.1773970231914168,-10.844556746269319,UNDERPERFORM,146.3,,,96.7,,
1993-12-15,461.84,82.730003,-0.1880227356227504,-10.173719004858183,UNDERPERFORM,146.3,,,96.7,,
1993-12-16,463.34,83.050003,0.34651535496166286,-9.215128687741725,UNDERPERFORM,146.3,,,96.7,,
1993-12-17,466.38,83.650002,2.593545832508415,-6.368921261200866,UNDERPERFORM,146.3,,,96.7,,
1993-12-20,465.85,83.18,2.718733462691847,-7.659859954265968,UNDERPERFORM,146.3,,,96.7,,
1993-12-21,465.3,83.25,2.86055354142718,-6.816651301394727,UNDERPERFORM,146.3,,,96.7,,
1993-12-22,467.32,83.769997,2.6851241485387867,-7.87419223578577,UNDERPERFORM,146.3,,,96.7,,
1993-12-23,467.38,83.68,1.8168351341930844,-9.856729293186905,UNDERPERFORM,146.3,,,96.7,,
1993-12-27,470.54,84.269997,1.0197728590137123,-10.636273256534256,UNDERPERFORM,146.3,,,96.7,,
1993-12-28,470.94,84.41999799999998,1.1751562936386906,-10.836504013519255,UNDERPERFORM,146.3,,,96.7,,
1993-12-29,470.58,84.589996,0.5964214711729587,-10.33495909836587,UNDERPERFORM,146.3,,,96.7,,
1993-12-30,468.64,84.540001,-0.09806011511405144,-10.321413291229875,UNDERPERFORM,146.3,,,96.7,,
1993-12-31,466.45,83.959999,-0.5352268850221775,-10.671347178877488,UNDERPERFORM,146.3,,,96.7,,
1994-01-03,465.44,83.589996,-0.47470384467348525,-11.535614594890776,UNDERPERFORM,146.7,,,96.4,,
1994-01-04,466.89,85.239998,-0.7208471548864503,-11.521692402810558,UNDERPERFORM,146.7,,,96.4,,
1994-01-05,467.55,86.760002,0.14994109456998306,-10.455152342400176,UNDERPERFORM,146.7,,,96.4,,
1994-01-06,467.12,86.68,0.47968336595753946,-10.510015377761551,UNDERPERFORM,146.7,,,96.4,,
1994-01-07,469.9,87.339996,1.9681878349933735,-8.992398572549764,UNDERPERFORM,146.7,,,96.4,,
1994-01-10,475.27,88.41999799999998,2.9770545793339487,-8.001251607520032,UNDERPERFORM,146.7,,,96.4,,
1994-01-11,474.13,88.540001,2.4880031127058944,-9.236290848704531,UNDERPERFORM,146.7,,,96.4,,
1994-01-12,474.17,89.400002,1.7859826124288825,-8.896357145511791,UNDERPERFORM,146.7,,,96.4,,
1994-01-13,472.47,88.910004,-0.2743947485066456,-11.40892475678632,UNDERPERFORM,146.7,,,96.4,,
1994-01-14,474.91,90.080002,0.5419709960834185,-10.225228631661498,UNDERPERFORM,146.7,,,96.4,,
1994-01-17,473.3,89.370003,1.0418000939327987,-10.763853005215118,UNDERPERFORM,146.7,,,96.4,,
1994-01-18,474.25,89.5,1.6591284216844304,-10.66972930093365,UNDERPERFORM,146.7,,,96.4,,
1994-01-19,474.3,87.800003,1.3656472398538178,-12.00641022255372,UNDERPERFORM,146.7,,,96.4,,
1994-01-20,474.98,87.760002,2.7472527472527597,-10.008198626175101,UNDERPERFORM,146.7,,,96.4,,
1994-01-21,474.72,88.230003,2.5158183427991476,-9.386874518223031,UNDERPERFORM,146.7,,,96.4,,
1994-01-24,471.97,89.050003,1.3572425641576347,-10.086831481352664,UNDERPERFORM,146.7,,,96.4,,
1994-01-25,470.92,88.349998,1.186076493339061,-11.321890333892116,UNDERPERFORM,146.7,,,96.4,,
1994-01-26,473.2,87.400002,1.9015009582875608,-11.278042609317984,UNDERPERFORM,146.7,,,96.4,,
1994-01-27,477.05,87.989998,3.179409538228617,-10.597439760159322,UNDERPERFORM,146.7,,,96.4,,
1994-01-28,478.7,88.220001,2.716505021028226,-12.16646829616751,UNDERPERFORM,146.7,,,96.4,,
1994-01-31,481.61,88.139999,3.565361374534981,-12.472689547349237,UNDERPERFORM,146.7,,,96.4,,
1994-02-01,479.62,87.809998,3.006743696576608,-12.947362557330354,UNDERPERFORM,146.7,,,96.4,,
1994-02-02,482.0,88.66999799999998,3.975667105291536,-12.25136529684222,UNDERPERFORM,147.1,,,96.3,,
1994-02-03,480.71,88.010002,4.169285110624732,-13.179442245848605,UNDERPERFORM,147.1,,,96.3,,
1994-02-04,469.81,84.66999799999998,2.51145537857298,-16.018649077563996,UNDERPERFORM,147.1,,,96.3,,
1994-02-07,471.76,86.18,4.814592637028148,-11.273548170705695,UNDERPERFORM,147.1,,,96.3,,
1994-02-08,471.05,87.209999,4.694063520992153,-9.739188271397591,UNDERPERFORM,147.1,,,96.3,,
1994-02-09,472.77,87.720001,4.528068274779451,-10.159768641537992,UNDERPERFORM,147.1,,,96.3,,
1994-02-10,468.93,87.150002,3.252157829839697,-11.504874751070016,UNDERPERFORM,147.1,,,96.3,,
1994-02-11,470.18,87.150002,3.29766900279016,-12.368019478170522,UNDERPERFORM,147.1,,,96.3,,
1994-02-14,470.23,87.68,3.645661134254663,-10.612698974929103,UNDERPERFORM,147.1,,,96.3,,
1994-02-15,472.52,88.82,5.257061391784723,-7.9776183581937055,UNDERPERFORM,147.1,,,96.3,,
1994-02-16,472.79,90.029999,4.2995808515332135,-8.207588535734322,UNDERPERFORM,147.1,,,96.3,,
1994-02-17,470.34,89.339996,3.7545221918291682,-9.474116739809169,UNDERPERFORM,147.1,,,96.3,,
1994-02-18,467.69,89.489998,3.2177616914214946,-9.266956583198516,UNDERPERFORM,147.1,,,96.3,,
1994-02-22,471.46,91.269997,4.483301198945089,-6.495240175235728,UNDERPERFORM,147.1,,,96.3,,
1994-02-23,470.69,91.010002,5.666180267145582,-4.3309104698069145,UNDERPERFORM,147.1,,,96.3,,
1994-02-24,464.26,90.029999,3.8705924467513864,-6.723993163820752,UNDERPERFORM,147.1,,,96.3,,
1994-02-25,466.07,90.330002,3.693238703361734,-6.082343522561873,UNDERPERFORM,147.1,,,96.3,,
1994-02-28,467.14,90.5,3.7742974564034304,-5.265360674817976,UNDERPERFORM,147.1,,,96.3,,
1994-03-01,464.44,90.339996,2.0814559201705496,-6.169508788632205,UNDERPERFORM,147.1,,,96.3,,
1994-03-02,464.81,90.580002,2.0797645715289637,-6.338534860288858,UNDERPERFORM,147.2,,,95.8,,
1994-03-03,463.01,91.07,0.9176111595466496,-5.822127378142527,UNDERPERFORM,147.2,,,95.8,,
1994-03-04,464.74,91.82,1.4915594767530793,-4.582773420468467,UNDERPERFORM,147.2,,,95.8,,
1994-03-07,466.91,92.43,2.146138700503175,-4.15802770306869,UNDERPERFORM,147.2,,,95.8,,
1994-03-08,465.88,92.769997,1.3642000826787903,-6.207670358601947,UNDERPERFORM,147.2,,,95.8,,
1994-03-09,467.06,93.599998,1.6054646710755405,-5.721193651502765,UNDERPERFORM,147.2,,,95.8,,
1994-03-10,463.9,93.419998,0.8851097144596975,-6.157714530656511,UNDERPERFORM,147.2,,,95.8,,
1994-03-11,466.44,93.190002,0.8584340605876983,-7.430213716702372,UNDERPERFORM,147.2,,,95.8,,
1994-03-14,467.39,94.660004,1.4169162001475444,-5.121773232087001,UNDERPERFORM,147.2,,,95.8,,
1994-03-15,467.01,94.809998,1.2663442981980522,-6.230840606954402,UNDERPERFORM,147.2,,,95.8,,
1994-03-16,469.42,95.470001,2.2100289590001543,-4.529999000000007,UNDERPERFORM,147.2,,,95.8,,
1994-03-17,470.9,95.709999,2.5680120232624004,-3.362279852965677,UNDERPERFORM,147.2,,,95.8,,
1994-03-18,471.06,95.290001,2.2465325258839597,-4.105868850582595,UNDERPERFORM,147.2,,,95.8,,
1994-03-21,468.54,95.290001,1.7812920884563654,-3.912470584097427,UNDERPERFORM,147.2,,,95.8,,
1994-03-22,468.8,94.230003,1.7626117912650896,-5.976848872711549,UNDERPERFORM,147.2,,,95.8,,
1994-03-23,468.54,93.779999,1.673068159625024,-7.08411869612603,UNDERPERFORM,147.2,,,95.8,,
1994-03-24,464.35,91.809998,0.5783226477213743,-10.959172621868174,UNDERPERFORM,147.2,,,95.8,,
1994-03-25,460.58,89.529999,-0.23393839622233292,-12.925501847889509,UNDERPERFORM,147.2,,,95.8,,
1994-03-28,460.0,88.730003,-0.35525517719434685,-14.378070473166183,UNDERPERFORM,147.2,,,95.8,,
1994-03-29,452.48,86.239998,-2.895036161126252,-17.283717297454103,UNDERPERFORM,147.2,,,95.8,,
1994-03-30,445.55,85.959999,-5.076909966338572,-18.35882022643347,UNDERPERFORM,147.2,,,95.8,,
1994-03-31,445.77,87.459999,-5.165407935326039,-17.083810663145314,UNDERPERFORM,147.2,,,95.8,,
1994-04-04,438.92,85.790001,-6.5551084711843455,-19.043125233149706,UNDERPERFORM,147.5,,,95.9,,
1994-04-05,448.29,88.33000200000002,-3.9961451975586204,-16.322467152756083,UNDERPERFORM,147.5,,,95.9,,
1994-04-06,448.05,88.82,-3.5995524764404596,-14.108890277192144,UNDERPERFORM,147.5,,,95.9,,
1994-04-07,450.88,89.68,-3.2072474346313995,-13.151270324399178,UNDERPERFORM,147.5,,,95.9,,
1994-04-08,447.1,88.389999,-4.026960889537623,-14.780179186461817,UNDERPERFORM,147.5,,,95.9,,
1994-04-11,449.87,88.57,-3.758771179188769,-12.961872779837414,UNDERPERFORM,147.5,,,95.9,,
1994-04-12,447.57,84.959999,-4.430731124017761,-15.655716797705244,UNDERPERFORM,147.5,,,95.9,,
1994-04-13,446.26,83.220001,-5.129785922319774,-17.75867244275774,UNDERPERFORM,147.5,,,95.9,,
1994-04-14,446.38,82.389999,-4.723485091033275,-17.21261908800098,UNDERPERFORM,147.5,,,95.9,,
1994-04-15,446.18,81.16999799999998,-5.1528421410654275,-18.756886447527343,UNDERPERFORM,147.5,,,95.9,,
1994-04-18,442.46,80.540001,-5.939625850340136,-20.352058336074208,UNDERPERFORM,147.5,,,95.9,,
1994-04-19,442.54,79.16999799999998,-6.398189471012506,-22.42798397860053,UNDERPERFORM,147.5,,,95.9,,
1994-04-20,441.96,78.360001,-7.665308680664373,-23.892772182330734,UNDERPERFORM,147.5,,,95.9,,
1994-04-21,448.73,83.209999,-6.736085131146852,-19.797591325301212,UNDERPERFORM,147.5,,,95.9,,
1994-04-22,447.63,83.050003,-6.900854807512324,-19.758451207729465,UNDERPERFORM,147.5,,,95.9,,
1994-04-25,452.71,84.910004,-5.91865998877783,-18.793032111572916,UNDERPERFORM,147.5,,,95.9,,
1994-04-26,451.87,84.839996,-5.897665507403316,-19.697118415577506,UNDERPERFORM,147.5,,,95.9,,
1994-04-28,449.1,83.699997,-6.721222946869931,-21.060079421485245,UNDERPERFORM,147.5,,,95.9,,
1994-04-29,450.91,84.050003,-6.382227758745973,-20.72997850353653,UNDERPERFORM,147.5,,,95.9,,
1994-05-02,453.02,85.059998,-6.119573101233033,-19.966128339914658,UNDERPERFORM,147.9,,,95.7,,
